      38.87500000   0.00000E-07
      38.91665649   0.00000E-07
      38.95834351   0.00000E-07
      39.00000000   0.00000E-07
      39.04165649   0.00000E-07
      39.08334351   0.00000E-07
      39.12500000   0.00000E-07
      39.16665649   0.00000E-07
      39.20834351   0.00000E-07
      39.25000000   0.00000E-07
      39.29165649   0.00000E-07
      39.33334351   0.00000E-07
      39.37500000   0.00000E-07
      39.41665649   0.00000E-07
      39.45834351   0.00000E-07
      39.50000000   0.00000E-07
      39.54165649   0.00000E-07
      39.58334351   0.00000E-07
      39.62500000   0.00000E-07
      39.66665649   0.00000E-07
      39.70834351   0.00000E-07
      39.75000000   0.00000E-07
      39.79165649   0.00000E-07
      39.83334351   0.00000E-07
      39.87500000   0.00000E-07
      39.91665649   0.00000E-07
      39.95834351   0.00000E-07
      40.00000000   0.00000E-07
      40.04165649   0.00000E-07
      40.08334351   0.00000E-07
      40.12500000   0.00000E-07
      40.16665649   0.00000E-07
      40.20834351   0.00000E-07
      40.25000000   0.00000E-07
      40.29165649   0.00000E-07
      40.33334351   0.00000E-07
      40.37500000   0.00000E-07
      40.41665649   0.00000E-07
      40.45834351   0.00000E-07
      40.50000000   0.00000E-07
      40.54165649   0.00000E-07
      40.58334351   0.00000E-07
      40.62500000   0.00000E-07
      40.66665649   0.00000E-07
      40.70834351   0.00000E-07
      40.75000000   0.00000E-07
      40.79165649   0.00000E-07
      40.83334351   0.00000E-07
      40.87500000   0.00000E-07
      40.91665649   0.00000E-07
      40.95834351   0.00000E-07
      41.00000000   0.00000E-07
      41.04165649   0.00000E-07
      41.08334351   0.00000E-07
      41.12500000   0.00000E-07
      41.16665649   0.00000E-07
      41.20834351   0.00000E-07
      41.25000000   0.00000E-07
      41.29165649   0.00000E-07
      41.33334351   0.00000E-07
      41.37500000   0.00000E-07
      41.41665649   0.00000E-07
      41.45834351   0.00000E-07
      41.50000000   0.00000E-07
      41.54165649   0.00000E-07
      41.58334351   0.00000E-07
      41.62500000   0.00000E-07
      41.66665649   0.00000E-07
      41.70834351   0.00000E-07
      41.75000000   0.00000E-07
      41.79165649   0.00000E-07
      41.83334351   0.00000E-07
      41.87500000   0.00000E-07
      41.91665649   0.00000E-07
      41.95834351   0.00000E-07
      42.00000000   0.00000E-07
      42.04165649   0.00000E-07
      42.08334351   0.00000E-07
      42.12500000   0.00000E-07
      42.16665649   0.00000E-07
      42.20834351   0.00000E-07
      42.25000000   0.00000E-07
      42.29165649   0.00000E-07
      42.33334351   0.00000E-07
      42.37500000   0.00000E-07
      42.41665649   0.00000E-07
      42.45834351   0.00000E-07
      42.50000000   0.00000E-07
      42.54165649   0.00000E-07
      42.58334351   0.00000E-07
      42.62500000   0.00000E-07
      42.66665649   0.00000E-07
      42.70834351   0.00000E-07
      42.75000000   0.00000E-07
      42.79165649   0.00000E-07
      42.83334351   0.00000E-07
      42.87500000   0.00000E-07
      42.91665649   0.00000E-07
      42.95834351   0.00000E-07
      43.00000000   0.00000E-07
      43.04165649   0.00000E-07
      43.08334351   0.00000E-07
      43.12500000   0.00000E-07
      43.16665649   0.00000E-07
      43.20834351   0.00000E-07
      43.25000000   0.00000E-07
      43.29165649   0.00000E-07
      43.33334351   0.00000E-07
      43.37500000   0.00000E-07
      43.41665649   0.00000E-07
      43.45834351   0.00000E-07
      43.50000000   0.00000E-07
      43.54165649   0.00000E-07
      43.58334351   0.00000E-07
      43.62500000   0.00000E-07
      43.66665649   0.00000E-07
      43.70834351   0.00000E-07
      43.75000000   0.00000E-07
      43.79165649   0.00000E-07
      43.83334351   0.00000E-07
      43.87500000   0.00000E-07
      43.91665649   0.00000E-07
      43.95834351   0.00000E-07
      44.00000000   0.00000E-07
      44.04165649   0.00000E-07
      44.08334351   0.00000E-07
      44.12500000   0.00000E-07
      44.16665649   0.00000E-07
      44.20834351   0.00000E-07
      44.25000000   0.00000E-07
      44.29165649   0.00000E-07
      44.33334351   0.00000E-07
      44.37500000   0.00000E-07
      44.41665649   0.00000E-07
      44.45834351   0.00000E-07
      44.50000000   0.00000E-07
      44.54165649   0.00000E-07
      44.58334351   0.00000E-07
      44.62500000   0.00000E-07
      44.66665649   0.00000E-07
      44.70834351   0.00000E-07
      44.75000000   0.00000E-07
      44.79165649   0.00000E-07
      44.83334351   0.00000E-07
      44.87500000   0.00000E-07
      44.91665649   0.00000E-07
      44.95834351   0.00000E-07
      45.00000000   0.00000E-07
      45.04165649   0.00000E-07
      45.08334351   0.00000E-07
      45.12500000   0.00000E-07
      45.16665649   0.00000E-07
      45.20834351   0.00000E-07
      45.25000000   0.00000E-07
      45.29165649   0.00000E-07
      45.33334351   0.00000E-07
      45.37500000   0.00000E-07
      45.41665649   0.00000E-07
      45.45834351   0.00000E-07
      45.50000000   0.00000E-07
      45.54165649   0.00000E-07
      45.58334351   0.00000E-07
      45.62500000   0.00000E-07
      45.66665649   0.00000E-07
      45.70834351   0.00000E-07
      45.75000000   0.00000E-07
      45.79165649   0.00000E-07
      45.83334351   0.00000E-07
      45.87500000   0.00000E-07
      45.91665649   0.00000E-07
      45.95834351   0.00000E-07
      46.00000000   0.00000E-07
      46.04165649   0.00000E-07
      46.08334351   0.00000E-07
      46.12500000   0.00000E-07
      46.16665649   0.00000E-07
      46.20834351   0.00000E-07
      46.25000000   0.00000E-07
      46.29165649   0.00000E-07
      46.33334351   0.00000E-07
      46.37500000   0.00000E-07
      46.41665649   0.00000E-07
      46.45834351   0.00000E-07
      46.50000000   0.00000E-07
      46.54165649   0.00000E-07
      46.58334351   0.00000E-07
      46.62500000   0.00000E-07
      46.66665649   0.00000E-07
      46.70834351   0.00000E-07
      46.75000000   0.00000E-07
      46.79165649   0.00000E-07
      46.83334351   0.00000E-07
      46.87500000   0.00000E-07
      46.91665649   0.00000E-07
      46.95834351   0.00000E-07
      47.00000000   0.00000E-07
      47.04165649   0.00000E-07
      47.08334351   0.00000E-07
      47.12500000   0.00000E-07
      47.16665649   0.00000E-07
      47.20834351   0.00000E-07
      47.25000000   0.00000E-07
      47.29165649   0.00000E-07
      47.33334351   0.00000E-07
      47.37500000   0.00000E-07
      47.41665649   0.00000E-07
      47.45834351   0.00000E-07
      47.50000000   0.00000E-07
      47.54165649   0.00000E-07
      47.58334351   0.00000E-07
      47.62500000   0.00000E-07
      47.66665649   0.00000E-07
      47.70834351   0.00000E-07
      47.75000000   0.00000E-07
      47.79165649   0.00000E-07
      47.83334351   0.00000E-07
      47.87500000   0.00000E-07
      47.91665649   0.00000E-07
      47.95834351   0.00000E-07
      48.00000000   0.00000E-07
      48.04165649   0.00000E-07
      48.08334351   0.00000E-07
      48.12500000   0.00000E-07
      48.16665649   0.00000E-07
      48.20834351   0.00000E-07
      48.25000000   0.00000E-07
      48.29165649   0.00000E-07
      48.33334351   0.00000E-07
      48.37500000   0.00000E-07
      48.41665649   0.00000E-07
      48.45834351   0.00000E-07
      48.50000000   0.00000E-07
      48.54165649   0.00000E-07
      48.58334351   0.00000E-07
      48.62500000   0.00000E-07
      48.66665649   0.00000E-07
      48.70834351   0.00000E-07
      48.75000000   0.00000E-07
      48.79165649   0.00000E-07
      48.83334351   0.00000E-07
      48.87500000   0.00000E-07
      48.91665649   0.00000E-07
      48.95834351   0.00000E-07
      49.00000000   0.00000E-07
      49.04165649   0.00000E-07
      49.08334351   0.00000E-07
      49.12500000   0.00000E-07
      49.16665649   0.00000E-07
      49.20834351   0.00000E-07
      49.25000000   0.00000E-07
      49.29165649   0.00000E-07
      49.33334351   0.00000E-07
      49.37500000   0.00000E-07
      49.41665649   0.00000E-07
      49.45834351   0.00000E-07
      49.50000000   0.00000E-07
      49.54165649   0.00000E-07
      49.58334351   0.00000E-07
      49.62500000   0.00000E-07
      49.66665649   0.00000E-07
      49.70834351   0.00000E-07
      49.75000000   0.00000E-07
      49.79165649   0.00000E-07
      49.83334351   0.00000E-07
      49.87500000   0.00000E-07
      49.91665649   0.00000E-07
      49.95834351   0.00000E-07
      50.00000000   0.00000E-07
      50.04165649   0.00000E-07
      50.08334351   0.00000E-07
      50.12500000   0.00000E-07
      50.16665649   0.00000E-07
      50.20834351   0.00000E-07
      50.25000000   0.00000E-07
      50.29165649   0.00000E-07
      50.33334351   0.00000E-07
      50.37500000   0.00000E-07
      50.41665649   0.00000E-07
      50.45834351   0.00000E-07
      50.50000000   0.00000E-07
      50.54165649   0.00000E-07
      50.58334351   0.00000E-07
      50.62500000   0.00000E-07
      50.66665649   0.00000E-07
      50.70834351   0.00000E-07
      50.75000000   0.00000E-07
      50.79165649   0.00000E-07
      50.83334351   0.00000E-07
      50.87500000   0.00000E-07
      50.91665649   0.00000E-07
      50.95834351   0.00000E-07
      51.00000000   0.00000E-07
      51.04165649   0.00000E-07
      51.08334351   0.00000E-07
      51.12500000   0.00000E-07
      51.16665649   0.00000E-07
      51.20834351   0.00000E-07
      51.25000000   0.00000E-07
      51.29165649   0.00000E-07
      51.33334351   0.00000E-07
      51.37500000   0.00000E-07
      51.41665649   0.00000E-07
      51.45834351   0.00000E-07
      51.50000000   0.00000E-07
      51.54165649   0.00000E-07
      51.58334351   0.00000E-07
      51.62500000   0.00000E-07
      51.66665649   0.00000E-07
      51.70834351   0.00000E-07
      51.75000000   0.00000E-07
      51.79165649   0.00000E-07
      51.83334351   0.00000E-07
      51.87500000   0.00000E-07
      51.91665649   0.00000E-07
      51.95834351   0.00000E-07
      52.00000000   0.00000E-07
      52.04165649   0.00000E-07
      52.08334351   0.00000E-07
      52.12500000   0.00000E-07
      52.16665649   0.00000E-07
      52.20834351   0.00000E-07
      52.25000000   0.00000E-07
      52.29165649   0.00000E-07
      52.33334351   0.00000E-07
      52.37500000   0.00000E-07
      52.41665649   0.00000E-07
      52.45834351   0.00000E-07
      52.50000000   0.00000E-07
      52.54165649   0.00000E-07
      52.58334351   0.00000E-07
      52.62500000   0.00000E-07
      52.66665649   0.00000E-07
      52.70834351   0.00000E-07
      52.75000000   0.00000E-07
      52.79165649   0.00000E-07
      52.83334351   0.00000E-07
      52.87500000   0.00000E-07
      52.91665649   0.00000E-07
      52.95834351   0.00000E-07
      53.00000000   0.00000E-07
      53.04165649   0.00000E-07
      53.08334351   0.00000E-07
      53.12500000   0.00000E-07
      53.16665649   0.00000E-07
      53.20834351   0.00000E-07
      53.25000000   0.00000E-07
      53.29165649   0.00000E-07
      53.33334351   0.00000E-07
      53.37500000   0.00000E-07
      53.41665649   0.00000E-07
      53.45834351   0.00000E-07
      53.50000000   0.00000E-07
      53.54165649   0.00000E-07
      53.58334351   0.00000E-07
      53.62500000   0.00000E-07
      53.66665649   0.00000E-07
      53.70834351   0.00000E-07
      53.75000000   0.00000E-07
      53.79165649   0.00000E-07
      53.83334351   0.00000E-07
      53.87500000   0.00000E-07
      53.91665649   0.00000E-07
      53.95834351   0.00000E-07
      54.00000000   0.00000E-07
      54.04165649   0.00000E-07
      54.08334351   0.00000E-07
      54.12500000   0.00000E-07
      54.16665649   0.00000E-07
      54.20834351   0.00000E-07
      54.25000000   0.00000E-07
      54.29165649   0.00000E-07
      54.33334351   0.00000E-07
      54.37500000   0.00000E-07
      54.41665649   0.00000E-07
      54.45834351   0.00000E-07
      54.50000000   0.00000E-07
      54.54165649   0.00000E-07
      54.58334351   0.00000E-07
      54.62500000   0.00000E-07
      54.66665649   0.00000E-07
      54.70834351   0.00000E-07
      54.75000000   0.00000E-07
      54.79165649   0.00000E-07
      54.83334351   0.00000E-07
      54.87500000   0.00000E-07
      54.91665649   0.00000E-07
      54.95834351   0.00000E-07
      55.00000000   0.00000E-07
      55.04165649   0.00000E-07
      55.08334351   0.00000E-07
      55.12500000   0.00000E-07
      55.16665649   0.00000E-07
      55.20834351   0.00000E-07
      55.25000000   0.00000E-07
      55.29165649   0.00000E-07
      55.33334351   0.00000E-07
      55.37500000   0.00000E-07
      55.41665649   0.00000E-07
      55.45834351   0.00000E-07
      55.50000000   0.00000E-07
      55.54165649   0.00000E-07
      55.58334351   0.00000E-07
      55.62500000   0.00000E-07
      55.66665649   0.00000E-07
      55.70834351   0.00000E-07
      55.75000000   0.00000E-07
      55.79165649   0.00000E-07
      55.83334351   0.00000E-07
      55.87500000   0.00000E-07
      55.91665649   0.00000E-07
      55.95834351   0.00000E-07
      56.00000000   0.00000E-07
      56.04165649   0.00000E-07
      56.08334351   0.00000E-07
      56.12500000   0.00000E-07
      56.16665649   0.00000E-07
      56.20834351   0.00000E-07
      56.25000000   0.00000E-07
      56.29165649   0.00000E-07
      56.33334351   0.00000E-07
      56.37500000   0.00000E-07
      56.41665649   0.00000E-07
      56.45834351   0.00000E-07
      56.50000000   0.00000E-07
      56.54165649   0.00000E-07
      56.58334351   0.00000E-07
      56.62500000   0.00000E-07
      56.66665649   0.00000E-07
      56.70834351   0.00000E-07
      56.75000000   0.00000E-07
      56.79165649   0.00000E-07
      56.83334351   0.00000E-07
      56.87500000   0.00000E-07
      56.91665649   0.00000E-07
      56.95834351   0.00000E-07
      57.00000000   0.00000E-07
      57.04165649   0.00000E-07
      57.08334351   0.00000E-07
      57.12500000   0.00000E-07
      57.16665649   0.00000E-07
      57.20834351   0.00000E-07
      57.25000000   0.00000E-07
      57.29165649   0.00000E-07
      57.33334351   0.00000E-07
      57.37500000   0.00000E-07
      57.41665649   0.00000E-07
      57.45834351   0.00000E-07
      57.50000000   0.00000E-07
      57.54165649   0.00000E-07
      57.58334351   0.00000E-07
      57.62500000   0.00000E-07
      57.66665649   0.00000E-07
      57.70834351   0.00000E-07
      57.75000000   0.00000E-07
      57.79165649   0.00000E-07
      57.83334351   0.00000E-07
      57.87500000   0.00000E-07
      57.91665649   0.00000E-07
      57.95834351   0.00000E-07
      58.00000000   0.00000E-07
      58.04165649   0.00000E-07
      58.08334351   0.00000E-07
      58.12500000   0.00000E-07
      58.16665649   0.00000E-07
      58.20834351   0.00000E-07
      58.25000000   0.00000E-07
      58.29165649   0.00000E-07
      58.33334351   0.00000E-07
      58.37500000   0.00000E-07
      58.41665649   0.00000E-07
      58.45834351   0.00000E-07
      58.50000000   0.00000E-07
      58.54165649   0.00000E-07
      58.58334351   0.00000E-07
